"Common_Name","phase","year","doy","id","Scientific_Names"
"American basswood","Recent fruit or seed drop",2017,231,86289,"Tilia americana"
"American basswood","Fruits",2017,184,86289,"Tilia americana"
"American basswood","budburst",2017,107,86290,"Tilia americana"
"American basswood","Ripe fruits",2017,234,86290,"Tilia americana"
"American basswood","Ripe fruits",2017,316,86290,"Tilia americana"
"American basswood","Increasing leaf size",2017,119,86290,"Tilia americana"
"American basswood","leaf drop",2017,234,86290,"Tilia americana"
"American basswood","leafout",2017,113,86290,"Tilia americana"
"American basswood","Colored leaves",2017,234,86290,"Tilia americana"
"American basswood","flowers",2017,127,86290,"Tilia americana"
"American basswood","flowers",2017,143,86290,"Tilia americana"
"American basswood","Recent fruit or seed drop",2017,316,86290,"Tilia americana"
"American basswood","Fruits",2017,193,86290,"Tilia americana"
"American basswood","Fruits",2017,316,86290,"Tilia americana"
"river birch","budburst",2017,101,87754,"Betula nigra"
"river birch","budburst",2017,133,87754,"Betula nigra"
"river birch","Ripe fruits",2017,162,87754,"Betula nigra"
"river birch","Increasing leaf size",2017,120,87754,"Betula nigra"
"river birch","Increasing leaf size",2017,170,87754,"Betula nigra"
"river birch","leaf drop",2017,241,87754,"Betula nigra"
"river birch","leafout",2017,118,87754,"Betula nigra"
"river birch","leafout",2017,280,87754,"Betula nigra"
"river birch","Colored leaves",2017,230,87754,"Betula nigra"
"river birch","Colored leaves",2017,283,87754,"Betula nigra"
"river birch","flowers",2017,125,87754,"Betula nigra"
"river birch","Open flowers",2017,131,87754,"Betula nigra"
"river birch","Pollen release (flowers)",2017,117,87754,"Betula nigra"
"river birch","Recent fruit or seed drop",2017,162,87754,"Betula nigra"
"river birch","Fruits",2017,149,87754,"Betula nigra"
"white oak","budburst",2017,117,87756,"Quercus alba"
"white oak","Ripe fruits",2017,260,87756,"Quercus alba"
"white oak","Increasing leaf size",2017,120,87756,"Quercus alba"
"white oak","leaf drop",2017,288,87756,"Quercus alba"
"white oak","leafout",2017,120,87756,"Quercus alba"
"white oak","Colored leaves",2017,288,87756,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,247,87756,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,260,87756,"Quercus alba"
"white oak","Fruits",2017,260,87756,"Quercus alba"
"American basswood","budburst",2017,109,87757,"Tilia americana"
"American basswood","Ripe fruits",2017,224,87757,"Tilia americana"
"American basswood","Increasing leaf size",2017,116,87757,"Tilia americana"
"American basswood","leaf drop",2017,270,87757,"Tilia americana"
"American basswood","leaf drop",2017,295,87757,"Tilia americana"
"American basswood","leafout",2017,116,87757,"Tilia americana"
"American basswood","Colored leaves",2017,270,87757,"Tilia americana"
"American basswood","flowers",2017,161,87757,"Tilia americana"
"American basswood","flowers",2017,185,87757,"Tilia americana"
"American basswood","Open flowers",2017,179,87757,"Tilia americana"
"American basswood","Open flowers",2017,185,87757,"Tilia americana"
"American basswood","Recent fruit or seed drop",2017,200,87757,"Tilia americana"
"American basswood","Recent fruit or seed drop",2017,224,87757,"Tilia americana"
"American basswood","Fruits",2017,184,87757,"Tilia americana"
"white oak","budburst",2017,118,87758,"Quercus alba"
"white oak","Ripe fruits",2017,257,87758,"Quercus alba"
"white oak","Increasing leaf size",2017,119,87758,"Quercus alba"
"white oak","leaf drop",2017,278,87758,"Quercus alba"
"white oak","leafout",2017,119,87758,"Quercus alba"
"white oak","leafout",2017,277,87758,"Quercus alba"
"white oak","Colored leaves",2017,271,87758,"Quercus alba"
"white oak","flowers",2017,118,87758,"Quercus alba"
"white oak","Open flowers",2017,131,87758,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,264,87758,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,277,87758,"Quercus alba"
"white oak","Fruits",2017,225,87758,"Quercus alba"
"white oak","Fruits",2017,233,87758,"Quercus alba"
"white oak","budburst",2017,110,87759,"Quercus alba"
"white oak","Ripe fruits",2017,257,87759,"Quercus alba"
"white oak","leaf drop",2017,288,87759,"Quercus alba"
"white oak","leafout",2017,124,87759,"Quercus alba"
"white oak","leafout",2017,272,87759,"Quercus alba"
"white oak","Colored leaves",2017,267,87759,"Quercus alba"
"white oak","Colored leaves",2017,288,87759,"Quercus alba"
"white oak","flowers",2017,127,87759,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,257,87759,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,291,87759,"Quercus alba"
"northern red oak","budburst",2017,110,87760,"Quercus rubra"
"northern red oak","budburst",2017,121,87760,"Quercus rubra"
"northern red oak","Increasing leaf size",2017,124,87760,"Quercus rubra"
"northern red oak","leaf drop",2017,288,87760,"Quercus rubra"
"northern red oak","leafout",2017,117,87760,"Quercus rubra"
"northern red oak","Colored leaves",2017,272,87760,"Quercus rubra"
"white oak","budburst",2017,117,87761,"Quercus alba"
"white oak","Ripe fruits",2017,266,87761,"Quercus alba"
"white oak","Increasing leaf size",2017,124,87761,"Quercus alba"
"white oak","leaf drop",2017,300,87761,"Quercus alba"
"white oak","leafout",2017,124,87761,"Quercus alba"
"white oak","Colored leaves",2017,291,87761,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,264,87761,"Quercus alba"
"white oak","Fruits",2017,266,87761,"Quercus alba"
"American basswood","budburst",2017,101,87762,"Tilia americana"
"American basswood","budburst",2017,107,87762,"Tilia americana"
"American basswood","Ripe fruits",2017,221,87762,"Tilia americana"
"American basswood","Ripe fruits",2017,234,87762,"Tilia americana"
"American basswood","Ripe fruits",2017,316,87762,"Tilia americana"
"American basswood","Increasing leaf size",2017,110,87762,"Tilia americana"
"American basswood","leaf drop",2017,301,87762,"Tilia americana"
"American basswood","leafout",2017,107,87762,"Tilia americana"
"American basswood","Colored leaves",2017,301,87762,"Tilia americana"
"American basswood","flowers",2017,127,87762,"Tilia americana"
"American basswood","Open flowers",2017,172,87762,"Tilia americana"
"American basswood","Recent fruit or seed drop",2017,234,87762,"Tilia americana"
"American basswood","Recent fruit or seed drop",2017,316,87762,"Tilia americana"
"American basswood","Fruits",2017,186,87762,"Tilia americana"
"American basswood","Fruits",2017,316,87762,"Tilia americana"
"American basswood","budburst",2017,106,87763,"Tilia americana"
"American basswood","Increasing leaf size",2017,117,87763,"Tilia americana"
"American basswood","leaf drop",2017,234,87763,"Tilia americana"
"American basswood","leafout",2017,107,87763,"Tilia americana"
"American basswood","Colored leaves",2017,234,87763,"Tilia americana"
"American basswood","flowers",2017,127,87763,"Tilia americana"
"American basswood","Open flowers",2017,173,87763,"Tilia americana"
"white oak","budburst",2017,110,88311,"Quercus alba"
"white oak","Ripe fruits",2017,267,88311,"Quercus alba"
"white oak","Increasing leaf size",2017,131,88311,"Quercus alba"
"white oak","leaf drop",2017,285,88311,"Quercus alba"
"white oak","leafout",2017,119,88311,"Quercus alba"
"white oak","Colored leaves",2017,257,88311,"Quercus alba"
"white oak","flowers",2017,127,88311,"Quercus alba"
"white oak","Open flowers",2017,127,88311,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,267,88311,"Quercus alba"
"white oak","Recent fruit or seed drop",2017,288,88311,"Quercus alba"
"sugar maple","budburst",2017,127,92203,"Acer saccharum"
"sugar maple","Increasing leaf size",2017,131,92203,"Acer saccharum"
"sugar maple","leaf drop",2017,294,92203,"Acer saccharum"
"sugar maple","leafout",2017,131,92203,"Acer saccharum"
"sugar maple","leafout",2017,209,92203,"Acer saccharum"
"sugar maple","Colored leaves",2017,294,92203,"Acer saccharum"
"sugar maple","budburst",2017,101,92204,"Acer saccharum"
"sugar maple","Ripe fruits",2017,253,92204,"Acer saccharum"
"sugar maple","Ripe fruits",2017,279,92204,"Acer saccharum"
"sugar maple","Increasing leaf size",2017,110,92204,"Acer saccharum"
"sugar maple","leaf drop",2017,276,92204,"Acer saccharum"
"sugar maple","leafout",2017,108,92204,"Acer saccharum"
"sugar maple","leafout",2017,209,92204,"Acer saccharum"
"sugar maple","Colored leaves",2017,271,92204,"Acer saccharum"
"sugar maple","flowers",2017,105,92204,"Acer saccharum"
"sugar maple","Open flowers",2017,108,92204,"Acer saccharum"
"sugar maple","Pollen release (flowers)",2017,113,92204,"Acer saccharum"
"sugar maple","Recent fruit or seed drop",2017,260,92204,"Acer saccharum"
"sugar maple","Recent fruit or seed drop",2017,279,92204,"Acer saccharum"
"sugar maple","Fruits",2017,127,92204,"Acer saccharum"
"sugar maple","Fruits",2017,167,92204,"Acer saccharum"
"sugar maple","Fruits",2017,221,92204,"Acer saccharum"
"sugar maple","Fruits",2017,279,92204,"Acer saccharum"
"sugar maple","budburst",2017,107,92206,"Acer saccharum"
"sugar maple","Ripe fruits",2017,253,92206,"Acer saccharum"
"sugar maple","Increasing leaf size",2017,113,92206,"Acer saccharum"
"sugar maple","Increasing leaf size",2017,160,92206,"Acer saccharum"
"sugar maple","leaf drop",2017,259,92206,"Acer saccharum"
"sugar maple","leaf drop",2017,276,92206,"Acer saccharum"
"sugar maple","leafout",2017,113,92206,"Acer saccharum"
"sugar maple","leafout",2017,273,92206,"Acer saccharum"
"sugar maple","Colored leaves",2017,252,92206,"Acer saccharum"
"sugar maple","flowers",2017,105,92206,"Acer saccharum"
"sugar maple","Open flowers",2017,113,92206,"Acer saccharum"
"sugar maple","Recent fruit or seed drop",2017,172,92206,"Acer saccharum"
"sugar maple","Recent fruit or seed drop",2017,253,92206,"Acer saccharum"
"sugar maple","Recent fruit or seed drop",2017,288,92206,"Acer saccharum"
"sugar maple","Fruits",2017,139,92206,"Acer saccharum"
"sugar maple","budburst",2017,101,92208,"Acer saccharum"
"sugar maple","Ripe fruits",2017,202,92208,"Acer saccharum"
"sugar maple","Ripe fruits",2017,259,92208,"Acer saccharum"
"sugar maple","Ripe fruits",2017,280,92208,"Acer saccharum"
"sugar maple","Increasing leaf size",2017,113,92208,"Acer saccharum"
"sugar maple","Increasing leaf size",2017,160,92208,"Acer saccharum"
"sugar maple","leafout",2017,113,92208,"Acer saccharum"
"sugar maple","leafout",2017,273,92208,"Acer saccharum"
"sugar maple","Colored leaves",2017,288,92208,"Acer saccharum"
"sugar maple","flowers",2017,108,92208,"Acer saccharum"
"sugar maple","Recent fruit or seed drop",2017,259,92208,"Acer saccharum"
"sugar maple","Fruits",2017,127,92208,"Acer saccharum"
"sugar maple","budburst",2017,102,92209,"Acer saccharum"
"sugar maple","budburst",2017,117,92209,"Acer saccharum"
"sugar maple","Ripe fruits",2017,200,92209,"Acer saccharum"
"sugar maple","Ripe fruits",2017,224,92209,"Acer saccharum"
"sugar maple","Increasing leaf size",2017,114,92209,"Acer saccharum"
"sugar maple","leaf drop",2017,254,92209,"Acer saccharum"
"sugar maple","leaf drop",2017,270,92209,"Acer saccharum"
"sugar maple","leafout",2017,108,92209,"Acer saccharum"
"sugar maple","leafout",2017,113,92209,"Acer saccharum"
"sugar maple","Colored leaves",2017,254,92209,"Acer saccharum"
"sugar maple","Colored leaves",2017,270,92209,"Acer saccharum"
"sugar maple","flowers",2017,109,92209,"Acer saccharum"
"sugar maple","flowers",2017,114,92209,"Acer saccharum"
"sugar maple","Recent fruit or seed drop",2017,224,92209,"Acer saccharum"
"sugar maple","Fruits",2017,125,92209,"Acer saccharum"
"sugar maple","Fruits",2017,139,92209,"Acer saccharum"
"sugar maple","Fruits",2017,260,92209,"Acer saccharum"
"American beech","Ripe fruits",2017,239,135343,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,110,135343,"Fagus grandifolia"
"American beech","leaf drop",2017,278,135343,"Fagus grandifolia"
"American beech","leafout",2017,110,135343,"Fagus grandifolia"
"American beech","Colored leaves",2017,278,135343,"Fagus grandifolia"
"American beech","Open flowers",2017,118,135343,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2017,245,135343,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2017,287,135343,"Fagus grandifolia"
"American beech","Fruits",2017,136,135343,"Fagus grandifolia"
"American beech","Fruits",2017,152,135343,"Fagus grandifolia"
"American beech","budburst",2017,109,135911,"Fagus grandifolia"
"American beech","Ripe fruits",2017,255,135911,"Fagus grandifolia"
"American beech","Ripe fruits",2017,278,135911,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,113,135911,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,132,135911,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,141,135911,"Fagus grandifolia"
"American beech","leaf drop",2017,256,135911,"Fagus grandifolia"
"American beech","leaf drop",2017,278,135911,"Fagus grandifolia"
"American beech","leafout",2017,113,135911,"Fagus grandifolia"
"American beech","Colored leaves",2017,256,135911,"Fagus grandifolia"
"American beech","Colored leaves",2017,278,135911,"Fagus grandifolia"
"American beech","flowers",2017,113,135911,"Fagus grandifolia"
"American beech","Open flowers",2017,124,135911,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2017,266,135911,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2017,303,135911,"Fagus grandifolia"
"American beech","Fruits",2017,160,135911,"Fagus grandifolia"
"American beech","Fruits",2017,197,135911,"Fagus grandifolia"
"American beech","Fruits",2017,239,135911,"Fagus grandifolia"
"American beech","Fruits",2017,278,135911,"Fagus grandifolia"
"yellow buckeye","budburst",2018,117,85751,"Aesculus flava"
"yellow buckeye","Ripe fruits",2018,243,85751,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2018,122,85751,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2018,139,85751,"Aesculus flava"
"yellow buckeye","leaf drop",2018,208,85751,"Aesculus flava"
"yellow buckeye","leaf drop",2018,264,85751,"Aesculus flava"
"yellow buckeye","leafout",2018,122,85751,"Aesculus flava"
"yellow buckeye","Colored leaves",2018,199,85751,"Aesculus flava"
"yellow buckeye","flowers",2018,117,85751,"Aesculus flava"
"yellow buckeye","flowers",2018,125,85751,"Aesculus flava"
"yellow buckeye","Open flowers",2018,131,85751,"Aesculus flava"
"yellow buckeye","Fruits",2018,151,85751,"Aesculus flava"
"yellow buckeye","Fruits",2018,263,85751,"Aesculus flava"
"yellow buckeye","budburst",2018,114,85755,"Aesculus flava"
"yellow buckeye","Ripe fruits",2018,263,85755,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2018,122,85755,"Aesculus flava"
"yellow buckeye","leaf drop",2018,272,85755,"Aesculus flava"
"yellow buckeye","leafout",2018,117,85755,"Aesculus flava"
"yellow buckeye","Colored leaves",2018,159,85755,"Aesculus flava"
"yellow buckeye","flowers",2018,117,85755,"Aesculus flava"
"yellow buckeye","flowers",2018,126,85755,"Aesculus flava"
"yellow buckeye","Open flowers",2018,133,85755,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2018,263,85755,"Aesculus flava"
"yellow buckeye","Fruits",2018,145,85755,"Aesculus flava"
"yellow buckeye","budburst",2018,114,85756,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2018,117,85756,"Aesculus flava"
"yellow buckeye","leafout",2018,117,85756,"Aesculus flava"
"yellow buckeye","flowers",2018,117,85756,"Aesculus flava"
"yellow buckeye","flowers",2018,126,85756,"Aesculus flava"
"yellow buckeye","Open flowers",2018,131,85756,"Aesculus flava"
"yellow buckeye","Fruits",2018,145,85756,"Aesculus flava"
"yellow buckeye","budburst",2018,116,85757,"Aesculus flava"
"yellow buckeye","Ripe fruits",2018,251,85757,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2018,121,85757,"Aesculus flava"
"yellow buckeye","leaf drop",2018,260,85757,"Aesculus flava"
"yellow buckeye","leafout",2018,117,85757,"Aesculus flava"
"yellow buckeye","Colored leaves",2018,260,85757,"Aesculus flava"
"yellow buckeye","flowers",2018,124,85757,"Aesculus flava"
"yellow buckeye","Open flowers",2018,141,85757,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2018,251,85757,"Aesculus flava"
"yellow buckeye","Fruits",2018,148,85757,"Aesculus flava"
"yellow buckeye","Fruits",2018,187,85757,"Aesculus flava"
"yellow buckeye","budburst",2018,112,85758,"Aesculus flava"
"yellow buckeye","Ripe fruits",2018,259,85758,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2018,117,85758,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2018,138,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2018,192,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2018,227,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2018,249,85758,"Aesculus flava"
"yellow buckeye","leafout",2018,116,85758,"Aesculus flava"
