"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"northern red oak",2017,"Ripe fruits",86285,270,269.5,4,264,277,7
"northern red oak",2017,"Ripe fruits",86286,264.375,267,8,251,277,14.25
"northern red oak",2017,"Ripe fruits",86288,271,271,1,271,271,0
"northern red oak",2018,"budburst",86285,124,122.5,6,122,130,2.5
"northern red oak",2018,"budburst",86286,124.666666666667,124,6,122,130,3.5
"northern red oak",2018,"budburst",86287,120.857142857143,122,7,118,125,4.5
"northern red oak",2018,"budburst",86288,122.666666666667,122,6,122,125,0.75
"northern red oak",2018,"budburst",87760,123.333333333333,122.5,6,122,126,2.5
"northern red oak",2018,"Colored leaves",86285,283.777777777778,296,9,157,313,21
"northern red oak",2018,"Colored leaves",86286,280.333333333333,296,9,126,313,21
"northern red oak",2018,"Colored leaves",86287,285.9,300.5,10,157,313,19
"northern red oak",2018,"Colored leaves",86288,283.777777777778,296,9,157,313,21
"northern red oak",2018,"Colored leaves",87760,264.833333333333,289.5,6,126,305,11
"northern red oak",2018,"flowers",86285,131.75,131,12,123,139,7.5
"northern red oak",2018,"flowers",86286,133.3,133,10,128,139,6.5
"northern red oak",2018,"flowers",86287,131.444444444444,131,9,125,137,6
"northern red oak",2018,"flowers",86288,133.636363636364,135,11,128,139,6.5
"northern red oak",2018,"flowers",87760,133.375,133.5,8,128,139,7.25
"northern red oak",2018,"Fruits",86285,226.333333333333,210.5,6,200,283,37.25
"northern red oak",2018,"Fruits",86286,221,221,1,221,221,0
"northern red oak",2018,"Fruits",86287,229.555555555556,232,9,145,264,38
"northern red oak",2018,"Fruits",86288,247.5,247.5,2,231,264,16.5
"northern red oak",2018,"Fruits",87760,135,135,1,135,135,0
"northern red oak",2018,"Increasing leaf size",86285,131.25,130.5,12,122,139,8.75
"northern red oak",2018,"Increasing leaf size",86286,132.25,133,12,125,139,8
"northern red oak",2018,"Increasing leaf size",86287,131.230769230769,131,13,122,139,8
"northern red oak",2018,"Increasing leaf size",86288,132.090909090909,131,11,125,139,8
"northern red oak",2018,"Increasing leaf size",87760,131,130.5,14,122,139,9.25
"northern red oak",2018,"leaf drop",86285,297.666666666667,296,9,282,313,21
"northern red oak",2018,"leaf drop",86286,294.285714285714,305,7,251,313,25.5
"northern red oak",2018,"leaf drop",86287,298.4,300.5,10,282,313,19
"northern red oak",2018,"leaf drop",86288,301.333333333333,306.5,6,282,313,20.25
"northern red oak",2018,"leaf drop",87760,290.833333333333,289.5,6,282,305,11
"northern red oak",2018,"leafout",86285,198.2,195,50,122,313,113.75
"northern red oak",2018,"leafout",86286,203.211538461538,201,52,125,313,115.25
"northern red oak",2018,"leafout",86287,195.461538461538,179,52,122,313,115.5
"northern red oak",2018,"leafout",86288,199.25,189,48,123,313,115.25
"northern red oak",2018,"leafout",87760,194.347826086957,181.5,46,122,313,111.75
"northern red oak",2018,"Open flowers",86285,132.8,133,10,125,139,7.25
"northern red oak",2018,"Open flowers",86286,134.777777777778,136,9,130,139,6
"northern red oak",2018,"Open flowers",86287,132.333333333333,133,6,125,137,7
"northern red oak",2018,"Open flowers",86288,134.777777777778,136,9,130,139,6
"northern red oak",2018,"Open flowers",87760,134.857142857143,136,7,129,139,4
"northern red oak",2018,"Pollen release (flowers)",86285,135.285714285714,136,7,131,139,4.5
"northern red oak",2018,"Pollen release (flowers)",86286,135.5,136,4,131,139,3.5
"northern red oak",2018,"Pollen release (flowers)",86287,136,136,2,135,137,1
"northern red oak",2018,"Pollen release (flowers)",86288,135.5,136,4,131,139,3.5
"northern red oak",2018,"Pollen release (flowers)",87760,137,137,2,135,139,2
"northern red oak",2018,"Recent fruit or seed drop",86285,283.8,283,5,251,313,44
"northern red oak",2018,"Recent fruit or seed drop",86286,251,251,1,251,251,0
"northern red oak",2018,"Recent fruit or seed drop",86287,253,260,5,202,283,8
"northern red oak",2018,"Recent fruit or seed drop",86288,286.25,286,4,260,313,46.25
"northern red oak",2018,"Recent fruit or seed drop",87760,260,260,1,260,260,0
"northern red oak",2018,"Ripe fruits",86285,251,251,1,251,251,0
"northern red oak",2018,"Ripe fruits",86286,251,251,1,251,251,0
"northern red oak",2018,"Ripe fruits",86287,258,260,3,250,264,7
"northern red oak",2018,"Ripe fruits",86288,251,251,1,251,251,0
"northern red oak",2019,"budburst",86285,117.666666666667,119.5,6,100,128,10.5
"northern red oak",2019,"budburst",86286,121.363636363636,126,11,100,136,19.5
"northern red oak",2019,"budburst",86287,112.25,111.5,4,100,126,8.75
"northern red oak",2019,"budburst",86288,120.285714285714,126,7,100,135,17.5
"northern red oak",2019,"budburst",87760,112.25,111.5,4,100,126,8.75
"northern red oak",2019,"Colored leaves",86285,291,291,3,268,314,23
"northern red oak",2019,"Colored leaves",86286,275.5,275.5,2,260,291,15.5
"northern red oak",2019,"Colored leaves",86287,288.333333333333,291,3,260,314,27
"northern red oak",2019,"Colored leaves",86288,241.5,237,4,178,314,115
"northern red oak",2019,"Colored leaves",87760,275.5,275.5,2,260,291,15.5
"northern red oak",2019,"flowers",86285,127.8,128.5,10,113,138,12.5
"northern red oak",2019,"flowers",86286,138,136,9,126,158,8
"northern red oak",2019,"flowers",86287,128.5,128.5,6,121,136,4
"northern red oak",2019,"flowers",86288,133.666666666667,133.5,6,129,138,7.25
"northern red oak",2019,"flowers",87760,129.857142857143,129,7,121,138,6.5
"northern red oak",2019,"Fruits",86285,200.25,174.5,4,161,291,45.25
"northern red oak",2019,"Fruits",86286,164.8,161,5,156,183,8
"northern red oak",2019,"Fruits",86287,167,163.5,4,158,183,10
"northern red oak",2019,"Fruits",86288,228,228,1,228,228,0
"northern red oak",2019,"Fruits",87760,190,190,1,190,190,0
"northern red oak",2019,"Increasing leaf size",86285,128.375,128.5,8,118,138,7.5
"northern red oak",2019,"Increasing leaf size",86286,133,135,9,118,142,8
"northern red oak",2019,"Increasing leaf size",86287,126.8,128,5,113,138,3
"northern red oak",2019,"Increasing leaf size",86288,133.333333333333,135,9,121,142,8
"northern red oak",2019,"Increasing leaf size",87760,128.714285714286,129,7,113,138,6.5
"northern red oak",2019,"leaf drop",86285,291,291,2,268,314,23
"northern red oak",2019,"leaf drop",86286,291,291,2,268,314,23
"northern red oak",2019,"leaf drop",86287,287,287,2,260,314,27
"northern red oak",2019,"leaf drop",86288,291,291,2,268,314,23
"northern red oak",2019,"leaf drop",87760,291,291,2,268,314,23
"northern red oak",2019,"leafout",86285,169,138,17,118,314,37
"northern red oak",2019,"leafout",86286,164.88,158,25,118,291,45
"northern red oak",2019,"leafout",86287,176.411764705882,156,17,113,314,52
"northern red oak",2019,"leafout",86288,172.166666666667,159,24,121,314,44
"northern red oak",2019,"leafout",87760,161.6875,146,16,113,291,31.75
"northern red oak",2019,"Open flowers",86285,129.666666666667,138,3,113,138,12.5
"northern red oak",2019,"Open flowers",86286,139.833333333333,138,6,118,158,18.75
"northern red oak",2019,"Open flowers",86287,131,131,1,131,131,0
"northern red oak",2019,"Open flowers",86288,134.25,134.5,4,130,138,7.25
"northern red oak",2019,"Open flowers",87760,129.5,129.5,2,128,131,1.5
"northern red oak",2019,"Pollen release (flowers)",86285,131,131,1,131,131,0
"northern red oak",2019,"Pollen release (flowers)",86286,135.666666666667,138,3,131,138,3.5
"northern red oak",2019,"Pollen release (flowers)",86287,131,131,1,131,131,0
"northern red oak",2019,"Pollen release (flowers)",86288,131,131,1,131,131,0
"northern red oak",2019,"Pollen release (flowers)",87760,131,131,1,131,131,0
"northern red oak",2019,"Recent fruit or seed drop",86285,271.5,271.5,2,252,291,19.5
"northern red oak",2019,"Recent fruit or seed drop",86286,252,252,1,252,252,0
"northern red oak",2019,"Recent fruit or seed drop",86287,256,252,3,237,279,21
"northern red oak",2019,"Recent fruit or seed drop",86288,279,279,1,279,279,0
"northern red oak",2019,"Recent fruit or seed drop",87760,279,279,1,279,279,0
"northern red oak",2019,"Ripe fruits",86285,271.5,271.5,2,252,291,19.5
"northern red oak",2019,"Ripe fruits",86286,260,260,1,260,260,0
"northern red oak",2019,"Ripe fruits",86287,237,237,1,237,237,0
"northern red oak",2019,"Ripe fruits",86288,199,199,1,199,199,0
"northern red oak",2019,"Ripe fruits",87760,252,252,1,252,252,0
"northern red oak",2020,"budburst",86285,126,126,1,126,126,0
"northern red oak",2020,"budburst",86287,102,102,1,102,102,0
"northern red oak",2020,"Colored leaves",86285,299,299,1,299,299,0
"northern red oak",2020,"Colored leaves",86286,299,299,1,299,299,0
"northern red oak",2020,"Colored leaves",86287,299,299,1,299,299,0
"northern red oak",2020,"Colored leaves",86288,299,299,1,299,299,0
"northern red oak",2020,"Colored leaves",87760,299,299,1,299,299,0
"northern red oak",2020,"Fruits",86285,249,249,1,249,249,0
"northern red oak",2020,"Fruits",86286,249,249,1,249,249,0
"northern red oak",2020,"Fruits",86287,264,264,1,264,264,0
"northern red oak",2020,"Fruits",86288,256.5,256.5,2,249,264,7.5
"northern red oak",2020,"Fruits",87760,264,264,1,264,264,0
"northern red oak",2020,"Increasing leaf size",86285,126,126,1,126,126,0
"northern red oak",2020,"leaf drop",86285,305,305,1,305,305,0
"northern red oak",2020,"leaf drop",86286,305,305,1,305,305,0
"northern red oak",2020,"leaf drop",86287,305,305,1,305,305,0
"northern red oak",2020,"leaf drop",86288,305,305,1,305,305,0
"northern red oak",2020,"leaf drop",87760,305,305,1,305,305,0
"northern red oak",2020,"leafout",86285,126,126,1,126,126,0
"northern red oak",2020,"leafout",86286,256.5,256.5,2,249,264,7.5
"northern red oak",2020,"leafout",86287,234,234,1,234,234,0
"northern red oak",2020,"leafout",86288,256.5,256.5,2,249,264,7.5
"northern red oak",2020,"leafout",87760,249,249,1,249,249,0
"northern red oak",2020,"Recent fruit or seed drop",86285,264,264,1,264,264,0
"northern red oak",2020,"Recent fruit or seed drop",86286,299,299,1,299,299,0
"northern red oak",2020,"Recent fruit or seed drop",86287,234,234,1,234,234,0
"northern red oak",2020,"Recent fruit or seed drop",86288,264,264,1,264,264,0
"northern red oak",2020,"Ripe fruits",86285,264,264,1,264,264,0
"northern red oak",2020,"Ripe fruits",86286,264,264,1,264,264,0
"northern red oak",2020,"Ripe fruits",86288,263.5,263.5,2,263,264,0.5
"northern red oak",2020,"Ripe fruits",87760,264,264,1,264,264,0
"pignut hickory",2016,"budburst",86262,130.5,130.5,2,130,131,0.5
"pignut hickory",2016,"budburst",86263,123.6,125,5,110,131,8
"pignut hickory",2016,"budburst",86264,121.285714285714,122,7,110,131,12
"pignut hickory",2016,"budburst",86265,125.6,130,5,110,132,6
"pignut hickory",2016,"budburst",86266,124.428571428571,125,14,110,134,10.5
"pignut hickory",2016,"Colored leaves",86262,295.5,295.5,2,285,306,10.5
"pignut hickory",2016,"Colored leaves",86263,292,297,3,273,306,16.5
"pignut hickory",2016,"Colored leaves",86264,289.5,289.5,2,273,306,16.5
"pignut hickory",2016,"Colored leaves",86265,296,297,3,285,306,10.5
"pignut hickory",2016,"Colored leaves",86266,296,297,3,285,306,10.5
"pignut hickory",2016,"flowers",86262,149,148.5,6,143,156,8.25
"pignut hickory",2016,"flowers",86263,133.857142857143,131,7,122,150,12
"pignut hickory",2016,"flowers",86264,130,130,1,130,130,0
"pignut hickory",2016,"flowers",86265,139.833333333333,139.5,6,130,150,17.25
"pignut hickory",2016,"flowers",86266,133.411764705882,131,17,118,150,18
"pignut hickory",2016,"Fruits",86262,150,150,1,150,150,0
"pignut hickory",2016,"Fruits",86263,182.5,182.5,2,150,215,32.5
"pignut hickory",2016,"Fruits",86264,190.5,190.5,2,166,215,24.5
"pignut hickory",2016,"Fruits",86265,182.5,182.5,2,150,215,32.5
"pignut hickory",2016,"Fruits",86266,183.333333333333,166,9,150,230,59
"pignut hickory",2016,"Increasing leaf size",86262,146,145.5,4,143,150,4
"pignut hickory",2016,"Increasing leaf size",86263,126.333333333333,125,3,122,132,5
"pignut hickory",2016,"Increasing leaf size",86264,135.2,132,5,122,150,22
"pignut hickory",2016,"Increasing leaf size",86265,128.5,128.5,2,125,132,3.5
"pignut hickory",2016,"Increasing leaf size",86266,136,133,14,124,155,16.5
"pignut hickory",2016,"leaf drop",86262,295,295,1,295,295,0
"pignut hickory",2016,"leaf drop",86263,285,285,2,273,297,12
"pignut hickory",2016,"leaf drop",86264,273,273,1,273,273,0
"pignut hickory",2016,"leaf drop",86265,291,291,2,285,297,6
"pignut hickory",2016,"leaf drop",86266,291,291,2,285,297,6
"pignut hickory",2016,"leafout",86262,180.222222222222,150,9,143,306,9
"pignut hickory",2016,"leafout",86263,168.5,139.5,12,118,306,37.5
"pignut hickory",2016,"leafout",86264,156.818181818182,132,11,118,306,22
"pignut hickory",2016,"leafout",86265,173.090909090909,147,11,122,306,52
"pignut hickory",2016,"leafout",86266,167.821428571429,148,28,122,306,42
"pignut hickory",2016,"Open flowers",86262,146.25,146.5,4,142,150,7.25
"pignut hickory",2016,"Open flowers",86263,140.25,140.5,4,130,150,19.25
"pignut hickory",2016,"Open flowers",86264,130,130,1,130,130,0
"pignut hickory",2016,"Open flowers",86265,147.666666666667,150,3,143,150,3.5
"pignut hickory",2016,"Open flowers",86266,140.4,144,5,130,150,16
"pignut hickory",2016,"Pollen release (flowers)",86262,146,146,2,142,150,4
"pignut hickory",2016,"Pollen release (flowers)",86263,150,150,1,150,150,0
"pignut hickory",2016,"Pollen release (flowers)",86265,149.666666666667,150,3,149,150,0.5
"pignut hickory",2016,"Pollen release (flowers)",86266,148,149,5,144,150,3
"pignut hickory",2016,"Recent fruit or seed drop",86262,273,273,1,273,273,0
"pignut hickory",2016,"Recent fruit or seed drop",86263,215,215,1,215,215,0
"pignut hickory",2016,"Recent fruit or seed drop",86264,215,215,1,215,215,0
"pignut hickory",2016,"Recent fruit or seed drop",86265,215,215,1,215,215,0
"pignut hickory",2016,"Recent fruit or seed drop",86266,238.25,230,4,215,278,15.75
"pignut hickory",2016,"Ripe fruits",86262,236,236,1,236,236,0
"pignut hickory",2016,"Ripe fruits",86263,215,215,1,215,215,0
"pignut hickory",2016,"Ripe fruits",86264,215,215,1,215,215,0
"pignut hickory",2016,"Ripe fruits",86265,215,215,1,215,215,0
"pignut hickory",2016,"Ripe fruits",86266,209.333333333333,230,3,168,230,31
"pignut hickory",2017,"budburst",86262,122.428571428571,124,7,107,135,7.5
"pignut hickory",2017,"budburst",86263,114.538461538462,117,13,102,126,8
"pignut hickory",2017,"budburst",86264,114.1875,112,16,100,134,14.5
"pignut hickory",2017,"budburst",86265,116.105263157895,118,19,100,135,18
"pignut hickory",2017,"budburst",86266,118.115384615385,117.5,26,100,141,13.5
"pignut hickory",2017,"Colored leaves",86262,296.9,304.5,10,251,347,47.75
"pignut hickory",2017,"Colored leaves",86263,285.588235294118,288,17,239,313,34
"pignut hickory",2017,"Colored leaves",86264,276.076923076923,272,13,253,306,45
"pignut hickory",2017,"Colored leaves",86265,290.5625,301,16,253,313,23.5
"pignut hickory",2017,"Colored leaves",86266,278,292,15,126,313,43.5
"pignut hickory",2017,"flowers",86262,127.333333333333,127,3,120,135,7.5
"pignut hickory",2017,"flowers",86263,127.571428571429,126.5,14,113,141,13.75
"pignut hickory",2017,"flowers",86264,127.5,127.5,2,120,135,7.5
"pignut hickory",2017,"flowers",86265,133.4,134,15,118,153,13
"pignut hickory",2017,"flowers",86266,132.857142857143,131,21,117,155,17
"pignut hickory",2017,"Fruits",86262,229.142857142857,251,7,134,253,23
"pignut hickory",2017,"Fruits",86263,218.05,217,20,134,306,50.5
"pignut hickory",2017,"Fruits",86264,237.916666666667,252,12,134,301,69
"pignut hickory",2017,"Fruits",86265,222.611111111111,229,18,134,302,55.5
"pignut hickory",2017,"Fruits",86266,216.366666666667,217,30,134,301,58.75
"pignut hickory",2017,"Increasing leaf size",86262,129.333333333333,127,3,126,135,4.5
"pignut hickory",2017,"Increasing leaf size",86263,131.153846153846,129,13,118,152,12
"pignut hickory",2017,"Increasing leaf size",86264,129.777777777778,131,9,117,141,9
"pignut hickory",2017,"Increasing leaf size",86265,133.538461538462,134,13,124,152,9
"pignut hickory",2017,"Increasing leaf size",86266,139.75,134.5,20,117,191,18.25
"pignut hickory",2017,"leaf drop",86262,253,253,1,253,253,0
"pignut hickory",2017,"leaf drop",86263,286.333333333333,286.5,6,253,306,12.75
"pignut hickory",2017,"leaf drop",86264,267.111111111111,260,9,235,301,21
"pignut hickory",2017,"leaf drop",86265,291.833333333333,301,6,253,306,10.5
"pignut hickory",2017,"leaf drop",86266,276.714285714286,288,7,235,306,48
"pignut hickory",2017,"leafout",86262,231.45,252,20,120,347,170.75
"pignut hickory",2017,"leafout",86263,205.040816326531,196,49,118,313,117
"pignut hickory",2017,"leafout",86264,197.375,199.5,24,108,306,128
"pignut hickory",2017,"leafout",86265,209.844444444444,209,45,118,313,150
"pignut hickory",2017,"leafout",86266,196.169230769231,166,65,117,313,115
"pignut hickory",2017,"Open flowers",86262,130.5,130.5,2,126,135,4.5
"pignut hickory",2017,"Open flowers",86263,132.333333333333,131,6,124,141,13.25
"pignut hickory",2017,"Open flowers",86264,133.333333333333,135,3,126,139,6.5
"pignut hickory",2017,"Open flowers",86265,141.5,141,6,127,153,12.75
"pignut hickory",2017,"Open flowers",86266,133.333333333333,134,9,126,141,7
"pignut hickory",2017,"Pollen release (flowers)",86262,134,134,1,134,134,0
"pignut hickory",2017,"Pollen release (flowers)",86263,126.5,126.5,2,126,127,0.5
"pignut hickory",2017,"Pollen release (flowers)",86264,132.5,132.5,2,126,139,6.5
"pignut hickory",2017,"Pollen release (flowers)",86265,134,134,1,134,134,0
"pignut hickory",2017,"Pollen release (flowers)",86266,126,126,1,126,126,0
"pignut hickory",2017,"Recent fruit or seed drop",86262,213.333333333333,253,3,134,253,59.5
"pignut hickory",2017,"Recent fruit or seed drop",86263,234.6,253,5,126,288,0
"pignut hickory",2017,"Recent fruit or seed drop",86264,253,262,8,120,301,26.25
